# Sun Finder - Solar Collector Lab - CNR-INO Florence (Italy)
# 
# Start Time: Thu Sep 17 15:27:57 2020
#Time (s)	alpha ((°))	
0.005	79.453	
0.0431	79.4316	
0.0693	79.4744	
0.1012	79.453	
0.1282	79.4744	
0.1591	79.4958	
0.1872	79.4316	
0.2192	79.4744	
0.2512	79.4744	
0.2972	79.453	
0.3282	79.4958	
0.3642	79.4958	
0.3944	79.4744	
0.4313	79.5386	
0.4603	79.4958	
0.4952	79.4744	
0.5242	79.4958	
0.5581	79.5172	
0.5861	79.4316	
0.622	79.5172	
0.6509	79.4316	
0.6858	79.453	
0.7147	79.4958	
0.7496	79.3461	
0.7785	79.4958	
0.8245	79.453	
0.8564	79.4316	
0.8913	79.4316	
0.9212	79.4316	
0.9561	79.4958	
0.984	79.5172	
1.0101	79.453	
1.035	79.4744	
1.0621	79.4103	
1.089	79.453	
1.1249	79.4316	
1.1549	79.4958	
1.1921	79.4316	
1.22	79.4744	
1.2501	79.4103	
1.276	79.453	
1.3149	79.4316	
1.3508	79.6027	
1.3957	79.453	
1.4336	79.4744	
1.4805	79.4744	
1.5164	79.453	
1.5563	79.4744	
1.5853	79.4958	
1.6202	79.4316	
1.6503	79.453	
1.6864	79.453	
1.7163	79.4744	
1.7523	79.4958	
1.7802	79.4744	
1.8074	79.453	
# 
# Stop Time: Thu Sep 17 15:27:58 2020
